text_length,link_count,link_density,text_density,p_tag_count,dom_depth,tag_article,tag_main,tag_score,is_content
255,12,0.7019607843137254,4.722222222222222,0,5,0,0,-5,0
255,12,0.7019607843137254,5.0,0,6,0,0,-5,0
32,0,0.0,8.0,0,5,0,0,-5,0
32,0,0.0,10.666666666666666,0,6,0,0,0,0
407,48,0.8845208845208845,2.7315436241610738,0,3,0,0,0,0
407,48,0.8845208845208845,2.7687074829931975,0,4,0,0,5,0
407,48,0.8845208845208845,2.806896551724138,0,5,0,0,0,0
64465,59,0.03346001706352284,132.6440329218107,0,3,0,0,0,1
64465,59,0.03346001706352284,132.91752577319588,0,4,0,1,5,0
64465,59,0.03346001706352284,133.19214876033058,0,5,0,0,0,0
64465,59,0.03346001706352284,133.4679089026915,0,6,0,0,0,0
64394,58,0.03327949808988415,135.5663157894737,0,7,0,0,0,0
64394,58,0.03327949808988415,135.8523206751055,231,8,0,0,5,0
149,1,0.40268456375838924,37.25,0,12,0,0,0,0
69,0,0.0,9.857142857142858,0,12,0,0,0,0
154,1,0.19480519480519481,38.5,0,12,0,0,0,0
163,1,0.32515337423312884,40.75,0,12,0,0,0,0
155,1,0.432258064516129,38.75,0,12,0,0,0,0
584,29,0.8835616438356164,7.684210526315789,0,4,0,0,0,0
584,29,0.8835616438356164,7.786666666666667,0,5,0,0,-5,0
584,29,0.8835616438356164,7.891891891891892,0,6,0,0,0,0
131,7,0.9236641221374046,7.705882352941177,0,7,0,0,0,0
131,7,0.9236641221374046,8.1875,0,8,0,0,-5,0
71,7,0.7323943661971831,4.176470588235294,0,7,0,0,0,0
71,7,0.7323943661971831,4.4375,0,8,0,0,-5,0
238,9,0.9327731092436975,11.333333333333334,0,7,0,0,0,0
238,9,0.9327731092436975,11.9,0,8,0,0,-5,0
141,6,0.8581560283687943,9.4,0,7,0,0,0,0
141,6,0.8581560283687943,10.071428571428571,0,8,0,0,-5,0
29,7,0.0,1.0,0,4,0,0,0,0
29,7,0.0,1.0357142857142858,0,5,0,0,-5,0
29,7,0.0,1.0740740740740742,0,6,0,0,-5,0
163,6,0.8773006134969326,11.642857142857142,0,4,0,0,0,0
163,6,0.8773006134969326,13.583333333333334,0,5,0,0,-5,0
163,6,0.8773006134969326,14.818181818181818,0,6,0,0,0,0
163,6,0.8773006134969326,16.3,0,7,0,0,0,0
163,6,0.8773006134969326,18.11111111111111,0,8,0,0,-5,0
148,6,0.9662162162162162,21.142857142857142,0,9,0,0,-5,0
542,19,0.6199261992619927,5.587628865979381,0,4,0,0,0,0
145,3,0.42758620689655175,4.027777777777778,0,6,0,0,0,0
107,1,0.4953271028037383,8.916666666666666,0,7,0,0,0,0
107,1,0.4953271028037383,21.4,0,8,0,0,0,0
107,1,0.4953271028037383,26.75,0,9,0,0,0,0
53,0,0.0,53.0,0,10,0,0,0,0
27,0,0.0,1.9285714285714286,0,7,0,0,0,0
27,0,0.0,2.25,0,8,0,0,0,0
27,0,0.0,2.4545454545454546,0,9,0,0,0,0
27,0,0.0,2.7,0,10,0,0,0,0
27,0,0.0,3.0,0,11,0,0,0,0
288,15,0.7673611111111112,6.0,0,6,0,0,0,0
288,15,0.7673611111111112,6.127659574468085,0,7,0,0,0,0
80,5,0.95,6.666666666666667,0,8,0,0,0,0
80,5,0.95,7.2727272727272725,0,9,0,0,0,0
207,10,0.7004830917874396,6.2727272727272725,0,8,0,0,0,0
207,10,0.7004830917874396,6.46875,0,9,0,0,0,0
207,10,0.7004830917874396,6.9,0,10,0,0,0,0
207,10,0.7004830917874396,7.666666666666667,0,11,0,0,0,0
207,10,0.7004830917874396,7.961538461538462,0,12,0,0,0,0
53,1,0.0,13.25,0,13,0,0,0,0
153,9,0.9477124183006536,7.65,0,13,0,0,0,0
107,1,0.4953271028037383,13.375,0,5,0,0,0,0
107,1,0.4953271028037383,17.833333333333332,0,6,0,0,0,0
107,1,0.4953271028037383,21.4,0,7,0,0,0,0
107,1,0.4953271028037383,26.75,0,8,0,0,0,0
53,0,0.0,53.0,0,9,0,0,0,0
116951,336,0.09257723320022916,59.94413121476166,0,5,0,0,0,0
116236,331,0.0923724147424206,88.52703731911653,0,6,0,0,0,0
148,8,0.9594594594594594,6.7272727272727275,0,7,0,0,0,0
148,8,0.9594594594594594,7.0476190476190474,0,8,0,0,0,0
53,2,1.0,10.6,0,9,0,0,0,0
94,6,0.9468085106382979,6.714285714285714,0,9,0,0,0,0
94,6,0.9468085106382979,7.230769230769231,0,10,0,0,0,0
116025,323,0.09131652661064425,90.22161741835147,0,7,0,0,0,0
529,17,0.9697542533081286,13.564102564102564,0,8,0,0,0,0
529,17,0.9697542533081286,14.694444444444445,0,10,0,0,0,0
115495,306,0.08729382224338716,92.84163987138264,0,8,0,0,5,1
881,2,0.06129398410896708,58.733333333333334,0,10,0,0,0,0
881,2,0.06129398410896708,62.92857142857143,3,11,0,0,0,0
118,1,0.2796610169491525,19.666666666666668,0,12,0,0,0,0
118,1,0.2796610169491525,29.5,3,13,0,0,0,0
78,2,0.5512820512820513,11.142857142857142,0,10,0,0,0,0
78,2,0.5512820512820513,13.0,0,11,0,0,0,0
439,12,0.9544419134396356,16.884615384615383,0,10,0,0,0,0
439,12,0.9544419134396356,17.56,0,11,0,0,0,0
34,1,1.0,34.0,0,12,0,0,0,0
56,1,1.0,56.0,0,12,0,0,0,0
33,1,1.0,33.0,0,12,0,0,0,0
25,1,1.0,25.0,0,12,0,0,0,0
26,1,1.0,26.0,0,12,0,0,0,0
38,1,1.0,38.0,0,12,0,0,0,0
32,1,1.0,32.0,0,12,0,0,0,0
63,1,1.0,63.0,0,12,0,0,0,0
29,1,1.0,29.0,0,12,0,0,0,0
50,1,1.0,50.0,0,12,0,0,0,0
1653,3,0.030248033877797943,103.3125,0,10,0,0,0,0
1653,3,0.030248033877797943,110.2,3,11,0,0,0,0
8367,36,0.15991394765148798,89.96774193548387,0,10,0,0,0,0
8367,36,0.15991394765148798,90.94565217391305,16,11,0,0,0,0
6972,17,0.07243258749282845,101.04347826086956,0,10,0,0,0,0
6972,17,0.07243258749282845,102.52941176470588,2,11,0,0,0,0
39,1,1.0,7.8,0,14,0,0,0,0
39,1,1.0,19.5,1,15,0,0,0,0
6940,29,0.14884726224783862,51.791044776119406,0,10,0,0,0,0
6940,29,0.14884726224783862,52.18045112781955,9,11,0,0,0,0
35,1,1.0,7.0,0,12,0,0,0,0
35,1,1.0,17.5,1,13,0,0,0,0
1098,2,0.14207650273224043,137.25,0,12,0,0,0,0
1098,2,0.14207650273224043,219.6,2,13,0,0,0,0
470,2,0.125531914893617,58.75,0,12,0,0,0,0
470,2,0.125531914893617,94.0,2,13,0,0,0,0
183,1,0.21311475409836064,26.142857142857142,0,12,0,0,0,0
183,1,0.21311475409836064,45.75,2,13,0,0,0,0
224,1,0.16517857142857142,32.0,0,12,0,0,0,0
224,1,0.16517857142857142,56.0,2,13,0,0,0,0
374,1,0.32620320855614976,53.42857142857143,0,12,0,0,0,0
374,1,0.32620320855614976,93.5,2,13,0,0,0,0
408,1,0.058823529411764705,58.285714285714285,0,12,0,0,0,0
408,1,0.058823529411764705,102.0,2,13,0,0,0,0
136,1,0.19117647058823528,19.428571428571427,0,12,0,0,0,0
136,1,0.19117647058823528,34.0,2,13,0,0,0,0
167,1,0.24550898203592814,23.857142857142858,0,12,0,0,0,0
167,1,0.24550898203592814,41.75,2,13,0,0,0,0
26,1,1.0,5.2,0,12,0,0,0,0
26,1,1.0,13.0,1,13,0,0,0,0
5230,12,0.0858508604206501,118.86363636363636,0,10,0,0,0,0
5230,12,0.0858508604206501,121.62790697674419,9,11,0,0,0,0
1666,2,0.02701080432172869,111.06666666666666,0,10,0,0,0,0
1666,2,0.02701080432172869,119.0,2,11,0,0,0,0
723,6,0.23374827109266944,24.93103448275862,0,10,0,0,0,0
723,6,0.23374827109266944,25.821428571428573,3,11,0,0,0,0
26,1,1.0,5.2,0,12,0,0,0,0
26,1,1.0,13.0,1,13,0,0,0,0
2061,7,0.08442503639010189,114.5,0,10,0,0,0,0
2061,7,0.08442503639010189,121.23529411764706,3,11,0,0,0,0
44749,107,0.08299626807302957,98.34945054945055,0,10,0,0,0,0
44749,107,0.08299626807302957,98.56607929515418,10,11,0,0,0,0
2562,3,0.039032006245121,142.33333333333334,2,15,0,0,0,0
2293,13,0.20366332315743568,88.1923076923077,1,15,0,0,0,0
1014,0,0.0,92.18181818181819,1,15,0,0,0,0
2160,0,0.0,127.05882352941177,5,15,0,0,0,0
2293,13,0.20366332315743568,88.1923076923077,1,15,0,0,0,0
1141,0,0.0,87.76923076923077,1,15,0,0,0,0
1344,0,0.0,149.33333333333334,2,15,0,0,0,0
2293,13,0.20366332315743568,88.1923076923077,1,15,0,0,0,0
1514,0,0.0,137.63636363636363,1,15,0,0,0,0
2397,0,0.0,114.14285714285714,5,15,0,0,0,0
2293,13,0.20366332315743568,88.1923076923077,1,15,0,0,0,0
1586,0,0.0,122.0,1,15,0,0,0,0
1372,0,0.0,137.2,2,15,0,0,0,0
2293,13,0.20366332315743568,88.1923076923077,1,15,0,0,0,0
1556,0,0.0,103.73333333333333,1,15,0,0,0,0
930,0,0.0,103.33333333333333,2,15,0,0,0,0
2293,13,0.20366332315743568,88.1923076923077,1,15,0,0,0,0
894,0,0.0,81.27272727272727,1,15,0,0,0,0
3660,1,0.009289617486338797,192.6315789473684,5,15,0,0,0,0
2293,13,0.20366332315743568,88.1923076923077,1,15,0,0,0,0
2115,1,0.01607565011820331,117.5,1,15,0,0,0,0
1591,2,0.02262727844123193,113.64285714285714,0,10,0,0,0,0
1591,2,0.02262727844123193,122.38461538461539,3,11,0,0,0,0
2080,20,0.3721153846153846,41.6,0,10,0,0,0,0
2080,20,0.3721153846153846,42.44897959183673,3,11,0,0,0,0
32045,49,0.03991262287408332,143.69955156950672,0,10,0,0,0,0
32045,49,0.03991262287408332,144.34684684684686,71,11,0,0,0,0
714,5,0.12605042016806722,1.127962085308057,0,7,0,0,0,0
714,5,0.12605042016806722,1.129746835443038,0,8,0,0,0,0
619,0,0.0,0.9983870967741936,0,9,0,0,0,0
619,0,0.0,1.0,0,10,0,0,0,0
619,0,0.0,1.0016181229773462,0,11,0,0,0,0
610,0,0.0,1.0032894736842106,0,12,0,0,0,0
610,0,0.0,1.0049423393739703,0,13,0,0,0,0
610,0,0.0,1.009933774834437,0,14,0,0,0,0
34,0,0.0,17.0,0,1,0,0,0,0
656,19,0.6859756097560976,6.762886597938144,0,4,0,0,0,0
145,3,0.42758620689655175,4.027777777777778,0,6,0,0,0,0
107,1,0.4953271028037383,8.916666666666666,0,7,0,0,0,0
107,1,0.4953271028037383,21.4,0,8,0,0,0,0
107,1,0.4953271028037383,26.75,0,9,0,0,0,0
53,0,0.0,53.0,0,10,0,0,0,0
27,0,0.0,1.9285714285714286,0,7,0,0,0,0
27,0,0.0,2.25,0,8,0,0,0,0
27,0,0.0,2.4545454545454546,0,9,0,0,0,0
27,0,0.0,2.7,0,10,0,0,0,0
27,0,0.0,3.0,0,11,0,0,0,0
402,15,0.8333333333333334,8.375,0,6,0,0,0,0
402,15,0.8333333333333334,8.553191489361701,0,7,0,0,0,0
80,5,0.95,6.666666666666667,0,8,0,0,0,0
80,5,0.95,7.2727272727272725,0,9,0,0,0,0
321,10,0.8068535825545171,9.727272727272727,0,8,0,0,0,0
321,10,0.8068535825545171,10.03125,0,9,0,0,0,0
321,10,0.8068535825545171,10.7,0,10,0,0,0,0
321,10,0.8068535825545171,11.88888888888889,0,11,0,0,0,0
321,10,0.8068535825545171,12.346153846153847,0,12,0,0,0,0
53,1,0.0,13.25,0,13,0,0,0,0
267,9,0.9700374531835206,13.35,0,13,0,0,0,0
107,1,0.4953271028037383,13.375,0,5,0,0,0,0
107,1,0.4953271028037383,17.833333333333332,0,6,0,0,0,0
107,1,0.4953271028037383,21.4,0,7,0,0,0,0
107,1,0.4953271028037383,26.75,0,8,0,0,0,0
53,0,0.0,53.0,0,9,0,0,0,0
53851,159,0.08010993296317617,37.01099656357388,0,5,0,0,0,0
53136,154,0.07949412827461608,65.03794369645043,0,6,0,0,0,0
148,8,0.9594594594594594,6.7272727272727275,0,7,0,0,0,0
148,8,0.9594594594594594,7.0476190476190474,0,8,0,0,0,0
53,2,1.0,10.6,0,9,0,0,0,0
94,6,0.9468085106382979,6.714285714285714,0,9,0,0,0,0
94,6,0.9468085106382979,7.230769230769231,0,10,0,0,0,0
52925,146,0.07712801133679735,66.99367088607595,0,7,0,0,0,0
473,13,0.9746300211416491,15.258064516129032,0,8,0,0,0,0
473,13,0.9746300211416491,16.892857142857142,0,10,0,0,0,0
52451,133,0.0690358620426684,69.37962962962963,0,8,0,0,5,1
3050,17,0.16229508196721312,55.45454545454545,0,10,0,0,0,0
3050,17,0.16229508196721312,56.48148148148148,10,11,0,0,0,0
270,8,0.9407407407407408,15.0,0,10,0,0,0,0
270,8,0.9407407407407408,15.882352941176471,0,11,0,0,0,0
26,1,1.0,26.0,0,12,0,0,0,0
28,1,1.0,28.0,0,12,0,0,0,0
32,1,1.0,32.0,0,12,0,0,0,0
34,1,1.0,34.0,0,12,0,0,0,0
36,1,1.0,36.0,0,12,0,0,0,0
47,1,1.0,47.0,0,12,0,0,0,0
39,1,1.0,39.0,0,12,0,0,0,0
16360,32,0.048533007334963324,93.48571428571428,0,10,0,0,0,0
16360,32,0.048533007334963324,94.02298850574712,16,11,0,0,0,0
381,0,0.0,76.2,0,12,0,0,0,0
288,2,0.22916666666666666,41.142857142857146,0,12,0,0,0,0
634,0,0.0,158.5,0,12,0,0,0,0
4991,9,0.03466239230615107,79.22222222222223,7,12,0,0,0,0
247,0,0.0,61.75,0,13,0,0,0,0
1973,9,0.10593005575266093,68.03448275862068,0,10,0,0,0,0
1973,9,0.10593005575266093,70.46428571428571,4,11,0,0,0,0
556,2,0.03776978417266187,111.2,0,12,0,0,0,0
312,2,0.22115384615384615,156.0,0,12,0,0,0,0
2479,14,0.1444130697862041,70.82857142857142,0,10,0,0,0,0
2479,14,0.1444130697862041,72.91176470588235,5,11,0,0,0,0
1058,1,0.007561436672967864,66.125,0,10,0,0,0,0
1058,1,0.007561436672967864,70.53333333333333,3,11,0,0,0,0
442,0,0.0,73.66666666666667,0,12,0,0,0,0
15762,35,0.06318995051389417,111.7872340425532,0,10,0,0,0,0
15762,35,0.06318995051389417,112.58571428571429,14,11,0,0,0,0
3605,0,0.0,189.73684210526315,11,12,0,0,0,0
693,0,0.0,138.6,0,13,0,0,0,0
3910,0,0.0,195.5,11,12,0,0,0,0
731,0,0.0,121.83333333333333,0,13,0,0,0,0
245,1,0.05714285714285714,40.833333333333336,0,12,0,0,0,0
1670,5,0.11197604790419162,119.28571428571429,0,10,0,0,0,0
1670,5,0.11197604790419162,128.46153846153845,4,11,0,0,0,0
4361,5,0.025911488190781932,24.5,0,10,0,0,0,0
4361,5,0.025911488190781932,24.638418079096045,1,11,0,0,0,0
4062,4,0.02486459871984244,24.035502958579883,13,12,0,0,0,0
27,0,0.0,27.0,0,15,0,0,0,0
26,0,0.0,26.0,0,15,0,0,0,0
5453,7,0.0379607555474051,86.55555555555556,0,10,0,0,0,0
5453,7,0.0379607555474051,87.95161290322581,20,11,0,0,0,0
714,5,0.12605042016806722,1.127962085308057,0,7,0,0,0,0
714,5,0.12605042016806722,1.129746835443038,0,8,0,0,0,0
619,0,0.0,0.9983870967741936,0,9,0,0,0,0
619,0,0.0,1.0,0,10,0,0,0,0
619,0,0.0,1.0016181229773462,0,11,0,0,0,0
610,0,0.0,1.0032894736842106,0,12,0,0,0,0
610,0,0.0,1.0049423393739703,0,13,0,0,0,0
610,0,0.0,1.009933774834437,0,14,0,0,0,0
34,0,0.0,17.0,0,1,0,0,0,0
6788,18,0.03948143783146729,41.390243902439025,0,3,0,0,0,0
6788,18,0.03948143783146729,41.901234567901234,0,4,0,0,0,0
25,4,0.92,1.6666666666666667,0,6,0,0,0,0
25,3,0.92,2.5,0,7,0,0,0,0
25,3,0.92,2.7777777777777777,0,8,0,0,0,0
25,3,0.92,3.125,0,9,0,0,0,0
6567,6,0.01675041876046901,57.60526315789474,0,5,0,0,0,0
6567,6,0.01675041876046901,58.11504424778761,0,6,0,1,0,1
51,1,0.13725490196078433,7.285714285714286,0,7,0,0,0,0
6515,5,0.015809669992325404,62.64423076923077,0,7,0,0,0,0
6515,5,0.015809669992325404,63.25242718446602,13,8,0,0,0,0
335,0,0.0,17.63157894736842,0,9,0,0,0,0
27,0,0.0,27.0,0,13,0,0,5,0
41,0,0.0,41.0,0,13,0,0,5,0
27,0,0.0,27.0,0,13,0,0,5,0
41,0,0.0,41.0,0,13,0,0,5,0
27,0,0.0,27.0,0,13,0,0,5,0
41,0,0.0,41.0,0,13,0,0,5,0
232,0,0.0,15.466666666666667,0,9,0,0,0,0
66,0,0.0,66.0,0,13,0,0,5,0
105,1,0.29523809523809524,21.0,0,9,0,0,0,0
167,6,0.6946107784431138,11.928571428571429,0,6,0,0,0,0
7456,17,0.03540772532188841,66.57142857142857,0,3,0,0,0,0
7456,17,0.03540772532188841,67.78181818181818,0,4,0,0,0,0
25,4,0.92,1.6666666666666667,0,6,0,0,0,0
25,3,0.92,2.5,0,7,0,0,0,0
25,3,0.92,2.7777777777777777,0,8,0,0,0,0
25,3,0.92,3.125,0,9,0,0,0,0
7235,5,0.014651002073255011,116.69354838709677,0,5,0,0,0,0
7235,5,0.014651002073255011,118.60655737704919,0,6,0,1,0,1
57,1,0.12280701754385964,8.142857142857142,0,7,0,0,0,0
7177,4,0.013794064372300404,138.01923076923077,0,7,0,0,0,0
7177,4,0.013794064372300404,140.72549019607843,9,8,0,0,0,0
167,6,0.6946107784431138,11.928571428571429,0,6,0,0,0,0
1689,16,0.13676731793960922,18.560439560439562,0,3,0,0,0,0
1689,16,0.13676731793960922,18.97752808988764,0,4,0,0,0,0
25,4,0.92,1.6666666666666667,0,6,0,0,0,0
25,3,0.92,2.5,0,7,0,0,0,0
25,3,0.92,2.7777777777777777,0,8,0,0,0,0
25,3,0.92,3.125,0,9,0,0,0,0
1468,4,0.0497275204359673,35.80487804878049,0,5,0,0,0,0
1468,4,0.0497275204359673,36.7,0,6,0,1,0,1
39,1,0.1794871794871795,5.571428571428571,0,7,0,0,0,0
1428,3,0.046218487394957986,46.064516129032256,0,7,0,0,0,0
1428,3,0.046218487394957986,47.6,11,8,0,0,0,0
167,6,0.6946107784431138,11.928571428571429,0,6,0,0,0,0
36267,429,0.21099070780599444,23.47378640776699,0,3,0,0,0,0
2139,160,0.8920056100981767,4.894736842105263,0,6,0,0,0,0
2139,157,0.8920056100981767,5.044811320754717,0,8,0,0,0,0
2139,152,0.8920056100981767,5.294554455445544,0,9,0,0,-5,0
2139,150,0.8920056100981767,5.4987146529562985,0,10,0,0,-5,0
177,15,0.9265536723163842,4.916666666666667,0,15,0,0,-5,0
332,20,0.9186746987951807,6.916666666666667,0,15,0,0,-5,0
423,31,0.8014184397163121,5.565789473684211,0,15,0,0,-5,0
290,22,0.906896551724138,5.471698113207547,0,15,0,0,-5,0
348,21,0.9166666666666666,6.96,0,15,0,0,-5,0
135,10,0.9185185185185185,5.1923076923076925,0,15,0,0,-5,0
333,21,0.9459459459459459,6.9375,0,15,0,0,-5,0
39,0,0.0,3.9,0,6,0,0,0,0
39,0,0.0,4.333333333333333,0,7,0,0,0,0
39,0,0.0,4.875,0,8,0,0,5,0
39,0,0.0,7.8,0,9,0,0,5,0
39,0,0.0,9.75,0,10,0,0,0,0
39,0,0.0,19.5,0,11,0,0,-5,0
165,0,0.0,11.785714285714286,0,6,0,0,0,0
165,0,0.0,12.692307692307692,0,7,0,0,0,0
165,0,0.0,13.75,0,8,0,0,5,0
165,0,0.0,16.5,0,9,0,0,5,0
27,0,0.0,27.0,0,10,0,0,0,0
131,0,0.0,131.0,0,10,0,0,5,0
109,0,0.0,7.266666666666667,0,6,0,0,0,0
109,0,0.0,7.785714285714286,0,7,0,0,0,0
109,0,0.0,8.384615384615385,0,8,0,0,5,0
85,0,0.0,12.142857142857142,0,9,0,0,5,0
85,0,0.0,14.166666666666666,1,10,0,0,0,0
85,0,0.0,21.25,1,11,0,0,-5,0
53,1,0.9433962264150944,7.571428571428571,0,4,0,0,-5,0
53,1,0.9433962264150944,8.833333333333334,0,5,0,0,0,0
53,1,0.9433962264150944,10.6,0,6,0,0,-5,0
51,1,0.9803921568627451,17.0,0,7,0,0,0,0
51,1,0.9803921568627451,25.5,0,8,0,0,0,0
25969,12,0.010897608687280989,84.58957654723127,0,4,0,0,0,0
56,0,0.0,14.0,0,5,0,0,0,0
56,0,0.0,18.666666666666668,0,6,0,0,0,0
56,0,0.0,28.0,1,7,0,0,0,1
25912,12,0.01092158073479469,86.08637873754152,0,5,0,0,0,0
25912,12,0.01092158073479469,86.37333333333333,0,6,0,0,0,0
875,1,0.021714285714285714,58.333333333333336,0,7,0,0,0,0
853,1,0.022274325908558032,77.54545454545455,0,8,0,0,0,0
853,1,0.022274325908558032,85.3,0,9,0,0,5,0
853,1,0.022274325908558032,94.77777777777777,0,10,0,0,0,0
853,1,0.022274325908558032,106.625,0,11,0,0,0,0
853,1,0.022274325908558032,121.85714285714286,1,12,0,0,0,0
881,0,0.0,67.76923076923077,0,7,0,0,0,0
863,0,0.0,95.88888888888889,0,8,0,0,0,0
863,0,0.0,107.875,0,9,0,0,5,0
863,0,0.0,123.28571428571429,0,10,0,0,0,0
863,0,0.0,143.83333333333334,0,11,0,0,0,0
863,0,0.0,172.6,1,12,0,0,0,0
699,0,0.0,53.76923076923077,0,7,0,0,0,0
34,0,0.0,17.0,0,8,0,0,-5,0
664,0,0.0,73.77777777777777,0,8,0,0,0,0
664,0,0.0,83.0,0,9,0,0,5,0
664,0,0.0,94.85714285714286,0,10,0,0,0,0
664,0,0.0,110.66666666666667,0,11,0,0,0,0
664,0,0.0,132.8,1,12,0,0,0,0
1314,0,0.0,101.07692307692308,0,7,0,0,0,0
1293,0,0.0,143.66666666666666,0,8,0,0,0,0
1293,0,0.0,161.625,0,9,0,0,5,0
1293,0,0.0,184.71428571428572,0,10,0,0,0,0
1293,0,0.0,215.5,0,11,0,0,0,0
1293,0,0.0,258.6,1,12,0,0,0,0
1577,0,0.0,105.13333333333334,0,7,0,0,0,0
1556,0,0.0,141.45454545454547,0,8,0,0,0,0
1556,0,0.0,155.6,0,9,0,0,5,0
1556,0,0.0,172.88888888888889,0,10,0,0,0,0
1556,0,0.0,194.5,0,11,0,0,0,0
1556,0,0.0,222.28571428571428,1,12,0,0,0,0
845,1,0.029585798816568046,70.41666666666667,0,7,0,0,0,0
29,0,0.0,14.5,0,8,0,0,-5,0
815,1,0.03067484662576687,101.875,0,8,0,0,0,0
815,1,0.03067484662576687,116.42857142857143,0,9,0,0,5,0
815,1,0.03067484662576687,135.83333333333334,0,10,0,0,0,0
815,1,0.03067484662576687,163.0,0,11,0,0,0,0
815,1,0.03067484662576687,203.75,1,12,0,0,0,0
3935,2,0.005844980940279542,135.68965517241378,0,7,0,0,0,0
3914,2,0.005876341338783853,156.56,0,8,0,0,0,0
3914,2,0.005876341338783853,163.08333333333334,0,9,0,0,5,0
3914,2,0.005876341338783853,170.17391304347825,0,10,0,0,0,0
3914,2,0.005876341338783853,177.9090909090909,0,11,0,0,0,0
3914,2,0.005876341338783853,186.38095238095238,1,12,0,0,0,0
3967,1,0.007562389715149987,132.23333333333332,0,7,0,0,0,0
3945,1,0.0076045627376425855,151.73076923076923,0,8,0,0,0,0
3945,1,0.0076045627376425855,157.8,0,9,0,0,5,0
3945,1,0.0076045627376425855,164.375,0,10,0,0,0,0
3945,1,0.0076045627376425855,171.52173913043478,0,11,0,0,0,0
3945,1,0.0076045627376425855,179.3181818181818,1,12,0,0,0,0
5958,2,0.006377979187646861,106.39285714285714,0,7,0,0,0,0
31,0,0.0,15.5,0,8,0,0,-5,0
5926,2,0.00641241984475194,113.96153846153847,0,8,0,0,0,0
5926,2,0.00641241984475194,116.19607843137256,0,9,0,0,5,0
5926,2,0.00641241984475194,118.52,0,10,0,0,0,0
5926,2,0.00641241984475194,120.93877551020408,0,11,0,0,0,0
5926,2,0.00641241984475194,123.45833333333333,1,12,0,0,0,0
695,0,0.0,77.22222222222223,0,7,0,0,0,0
32,0,0.0,16.0,0,8,0,0,-5,0
662,0,0.0,132.4,0,8,0,0,0,0
662,0,0.0,165.5,0,9,0,0,5,0
662,0,0.0,220.66666666666666,0,10,0,0,0,0
662,0,0.0,331.0,0,11,0,0,0,0
662,0,0.0,662.0,1,12,0,0,0,0
3819,0,0.0,69.43636363636364,0,7,0,0,0,0
3796,0,0.0,74.43137254901961,0,8,0,0,0,0
3796,0,0.0,75.92,0,9,0,0,5,0
3796,0,0.0,77.46938775510205,0,10,0,0,0,0
3796,0,0.0,79.08333333333333,0,11,0,0,0,0
3796,0,0.0,80.76595744680851,2,12,0,0,0,0
1336,5,0.11077844311377245,47.714285714285715,0,7,0,0,0,0
25,0,0.0,12.5,0,8,0,0,-5,0
1310,5,0.11297709923664122,54.583333333333336,0,8,0,0,0,0
1310,5,0.11297709923664122,56.95652173913044,0,9,0,0,5,0
1310,5,0.11297709923664122,59.54545454545455,0,10,0,0,0,0
1310,5,0.11297709923664122,62.38095238095238,0,11,0,0,0,0
1310,5,0.11297709923664122,65.5,2,12,0,0,0,0
1642,54,0.5316686967113277,7.601851851851852,0,5,0,0,0,0
361,7,0.3573407202216066,6.9423076923076925,0,6,0,0,-5,0
361,7,0.3573407202216066,7.078431372549019,0,7,0,0,-5,0
361,7,0.3573407202216066,7.22,0,8,0,0,5,0
361,7,0.3573407202216066,7.36734693877551,0,9,0,0,-5,0
248,1,0.11290322580645161,22.545454545454547,0,10,0,0,-5,0
248,1,0.11290322580645161,24.8,0,11,0,0,0,0
103,0,0.0,51.5,2,12,0,0,0,0
128,1,0.21875,64.0,1,12,0,0,0,0
112,6,0.9017857142857143,3.111111111111111,0,10,0,0,-5,0
28,0,0.0,7.0,2,12,0,0,0,0
1118,38,0.5813953488372093,9.394957983193278,0,6,0,0,0,0
1118,38,0.5813953488372093,9.474576271186441,0,7,0,0,-5,0
166,7,0.7228915662650602,7.217391304347826,0,8,0,0,-5,0
166,7,0.7228915662650602,7.545454545454546,0,9,0,0,5,0
166,7,0.7228915662650602,7.904761904761905,0,10,0,0,0,0
179,9,0.8100558659217877,7.458333333333333,0,8,0,0,-5,0
179,9,0.8100558659217877,7.782608695652174,0,9,0,0,5,0
179,9,0.8100558659217877,8.136363636363637,0,10,0,0,0,0
204,10,0.8676470588235294,8.5,0,8,0,0,-5,0
204,10,0.8676470588235294,8.869565217391305,0,9,0,0,5,0
204,10,0.8676470588235294,9.272727272727273,0,10,0,0,0,0
233,11,0.8540772532188842,8.321428571428571,0,8,0,0,-5,0
233,11,0.8540772532188842,8.62962962962963,0,9,0,0,5,0
233,11,0.8540772532188842,8.961538461538462,0,10,0,0,0,0
332,1,0.02710843373493976,25.53846153846154,0,8,0,0,-5,0
332,1,0.02710843373493976,27.666666666666668,0,9,0,0,0,0
30,0,0.0,10.0,0,10,0,0,5,0
30,0,0.0,30.0,1,11,0,0,0,0
301,1,0.029900332225913623,43.0,0,10,0,0,5,0
301,1,0.029900332225913623,50.166666666666664,0,11,0,0,0,0
161,9,0.5838509316770186,3.926829268292683,0,6,0,0,0,0
161,9,0.5838509316770186,4.025,0,7,0,0,-5,0
64,1,0.078125,3.3684210526315788,0,8,0,0,0,0
58,0,0.0,4.461538461538462,0,10,0,0,0,0
58,0,0.0,4.833333333333333,0,11,0,0,0,0
58,0,0.0,5.2727272727272725,0,12,0,0,5,0
58,0,0.0,5.8,0,13,0,0,5,0
39,0,0.0,9.75,0,14,0,0,0,0
